Make,Total Number of Accidents,Total Injured
Paul Gaywood E,1,0.0
Pavliga,1,0.0
Payne/Foster,1,0.0
Pazmany,1,1.0
Peay,1,0.0
Peck,2,1.0
Pensinger,1,1.0
Pergerson,1,0.0
Peryera Arnet,1,2.0
Peter A Land,1,0.0
Peter A. Geiser,1,0.0
Peterson Lancair,1,1.0
Peterson-Feder-Splinter,1,2.0
"Pettigrew, Richard",1,0.0
Pflugradt,1,0.0
Pfouts Alfred L,1,0.0
Phantom,1,1.0
Phantom Aeronautics,2,1.0
Phantom Sport Airplane,1,1.0
Phelps,1,0.0
Phillips Ralph W,1,1.0
Piaggio,1,0.0
Piaggio Aero Industries S.P.A.,1,0.0
Picard Roy J,1,2.0
Piel,1,1.0
Pietenpol,5,4.0
Piggott,1,0.0
Pilatus,5,13.0
Pilatus Aircraft Ltd,2,8.0
Pinkham,1,1.0
Piper,1123,861.0
Piper Aircraft,3,3.0
Piper Aircraft Corporation,2,3.0
Piper Aircraft Inc,9,5.0
Piper/Cub Crafters,1,0.0
Pipistrel,1,1.0
Pipistrel D O O,1,0.0
Pipistrel Italia Srl,1,1.0
Pippert,1,0.0
Pitcairn,1,1.0
Pitrolo,1,0.0
Pitts,4,6.0
Pitts Aerobatics,1,1.0
Plante,1,1.0
Ploof Progressive Aerodyne'S,1,2.0
Pohoski,1,0.0
Polcyn,1,1.0
Pollack,1,0.0
Porter,1,1.0
Porter Glen,1,1.0
Portman,1,1.0
Poser,1,0.0
Potts,1,1.0
Prescot E. Wilkie,1,1.0
Presley,1,0.0
Pridmore,1,0.0
Prizio,1,0.0
Probst,1,0.0
Progressive Aerodyne,2,2.0
Pyka Inc,1,0.0
Pyramid,1,0.0
Pzl Warszawa-Okecie,1,2.0
Pzl Warzawa-Cnpsl,1,0.0
Quad City,8,11.0
Quad City Ultralight,1,1.0
Quad City Ultralight Acft Corp,1,0.0
Quad City Ultralight Aircraft,1,0.0
"Quad City Ultralight, Llc",1,0.0
Quarnoccio,1,0.0
Quasar Acft Co Llc,1,0.0
Quest,2,1.0
Quest Aircraft Company Llc,1,1.0
"Questair, Inc.",1,2.0
Quicksilver,17,13.0
Quicksilver Manufacturing,1,1.0
R. James Thorne,1,0.0
Ragonese Tim,1,0.0
Ralph Sanders,1,0.0
Rand Robinson,1,1.0
Rand Robinson Engineering,1,1.0
Randal C Reimer,1,2.0
Randy Wayne Maloney,1,2.0
Rankin,1,0.0
Rans,8,9.0
"Rans, Inc.",4,2.0
Rardin William I,1,0.0
Raudenbush Ernie,1,1.0
Ray Aerial Spraying,1,1.0
Ray E Roberts,1,1.0
Ray Earl D,1,1.0
Raytheon,4,9.0
Raytheon Aircraft Company,17,19.0
Rearwin,1,0.0
Redd Tom,1,1.0
Reich,1,0.0
Reims,2,3.0
Reims Aviation,1,1.0
Reinhart,1,0.0
Remos Aircraft Gmbh,1,2.0
Republic,4,5.0
Rhinehart,1,2.0
"Rhoads, Larry E",1,0.0
Rice,1,1.0
Richard F. Sheldon,1,1.0
Richard S Carpenter,1,0.0
Rick Campbell,1,2.0
Riggs Kenneth W,1,2.0
Riley,1,0.0
Ristine,1,0.0
Rittal,1,0.0
Rittal Alfred Timothy,1,1.0
Robert E Bounds,1,2.0
Robert J Reimbold,1,0.0
Robert J. Goodyear,1,1.0
Robert J. Jackson,1,2.0
Robinson Michael E,2,1.0
Rockwell,9,8.0
Rockwell International,8,7.0
Rodgers,1,0.0
Roger G White,1,1.0
Rogers,1,0.0
Rolladen-Schneider,1,0.0
Ron Burleigh,1,0.0
Ronald D. Murray,1,2.0
Ronald V White,1,1.0
Root,1,2.0
Roscher Frederick,1,1.0
Rose,1,1.0
Rosenbaum,1,1.0
Rosner,1,0.0
Rouse,1,0.0
Rovey Jason H,1,0.0
Rowland,1,0.0
Rudberg Todd W,1,0.0
Rudder Dwight K,1,0.0
Rudolph Ralph Monroe,1,0.0
Ruehle,1,0.0
Rupp,1,0.0
Rusk,1,1.0
Rutan,4,4.0
Ryan,11,9.0
Ryan Aeronautical,3,6.0
S C Aerostar S A,2,1.0
S D Martin,1,0.0
Sabreliner Corp.,1,0.0
Saccio Thomas A,1,2.0
Sackman,1,0.0
Sandall Evan R,1,0.0
Sanderson,1,0.0
Santa Fe Aircraft Llc,1,0.0
Sapp Larry E,1,2.0
Sargent,1,1.0
Sargent Jonathan,1,1.0
Sauer,1,1.0
Saunders,1,1.0
Savage,1,1.0
Savage Air Llc,1,0.0
Sawyer,1,0.0
Schafer,1,1.0
Schmidt,1,0.0
Schmidt Donald L,1,1.0
Schmidt Randall M,1,1.0
Schmitt,1,0.0
Schneider K/Cook C,1,0.0
Schosanski John H,1,0.0
Schroeder,1,0.0
Schuchart,1,1.0
Schweizer,1,0.0
Scoda Aeronautica Ltda,1,1.0
Scoda Aeronautical,1,0.0
Scott,1,1.0
Scott Terry G,1,0.0
Scottish,1,0.0
Scottish Aviation,2,2.0
Sea & Air Sales,1,2.0
Seabourn Scott R,1,0.0
Seamax Aircraft,1,1.0
Seguin,1,1.0
Selby Dean,1,0.0
Senft/Anderson/Salmon,1,1.0
Senior Aero Sport,1,0.0
Seymour,1,1.0
Shaffer,1,0.0
Shaffer Donald,1,1.0
Shaffstall,1,1.0
Shanks V Roger,1,0.0
Shannon,1,0.0
Shell John,1,1.0
"Sherman John, H",1,1.0
Shirey David A,1,0.0
Shiver,1,0.0
Shniderman Ervin Stanley,1,0.0
Shoemaker James B,1,1.0
Shorey Timothy A,1,0.0
Shoup Ronald R,1,1.0
Shpakow Thomas,1,0.0
Shultz Jeffrey D,1,0.0
Siai Marchetti,1,4.0
Siai-Marchetti,5,7.0
Siebel,1,0.0
Siegel Gerald,1,1.0
Siemer James H,1,0.0
Simmons,1,0.0
Simmons Gary F,1,0.0
Sinclair,1,0.0
"Six Chutter, Inc.",1,2.0
Skiles Kenneth C,1,2.0
Skwira Matthew J,1,1.0
Skykits,1,0.0
Skykits Corp,1,0.0
Slagle,1,0.0
Slipstream,1,0.0
Smith,7,10.0
Smith Aerostar,1,1.0
Smith Capella,1,1.0
Smith Edward I,1,0.0
Smith Miniplane,2,2.0
"Smith, Ted Aerostar",3,5.0
Smyth,1,0.0
Smyth Sidewinder,1,1.0
Snyder Todd W,1,1.0
Socata,25,36.0
Soko,1,1.0
Soneral,1,1.0
Sonex,2,1.0
Sonex Aircraft,3,5.0
Sorensen Danny,1,0.0
Sorrell Aircraft,1,2.0
Spartan,1,0.0
Spaulding,1,0.0
Spaur Charles,1,1.0
Spectrum,1,1.0
Spink Robert M,1,0.0
Spittler,1,0.0
St Clair,1,2.0
St Clair David L,1,1.0
Stampe,1,0.0
Stamsta,1,0.0
"Stanley, Davey L",1,0.0
Stanton,2,1.0
Starduster,1,0.0
Stearman,6,6.0
Stearman Aircraft,1,0.0
Steel/Vans,1,1.0
Steele,1,1.0
Steen,1,0.0
Steinbaum,1,0.0
Steinman Mark E,1,1.0
Stephen,1,2.0
Stephens William E,1,2.0
Stephenson,1,1.0
Steven G Goonen,1,1.0
Steven W. Jones,1,0.0
Stevenson,1,1.0
Stick & Rag Flying Club,1,0.0
Stiegelmeyer John R,1,0.0
Stinson,51,35.0
Stoddard Hamilton,3,2.0
Stoddard-Hamilton,1,0.0
Stol,2,4.0
Stol Llc,1,0.0
Storch,1,1.0
Story Charles Brad,1,1.0
Stout Garry V,1,0.0
Stout Gordon,1,2.0
Stucky Steven D,1,1.0
Stys,1,0.0
Sukhoi,1,0.0
Superior,1,1.0
Sutton,1,0.0
Swann Lynn J,1,0.0
Swartz Gene,1,0.0
Swearingen,2,2.0
Swearingen T R/Masters W,1,1.0
Swedener,1,0.0
Sweeney,1,0.0
Swensen,1,1.0
Swezey T/Molnar D,1,2.0
Swing Brian S,1,1.0
Symphony Aircraft Ind Inc,1,0.0
Syreini,1,1.0
T Bird Golden Circle Air Inc,1,1.0
T&T Aviation Inc,1,0.0
T51 Inc.,1,0.0
"Taft, Malcolm J Sr",1,0.0
Tanker,1,0.0
Taplin,1,0.0
Tappen Chris,1,0.0
Taylor,1,0.0
Taylorcraft,30,16.0
Taylorcraft Aviation Corp,2,1.0
Teal Harry H,1,1.0
Team,1,0.0
Team Inc,1,1.0
Team Rocket F-1,1,0.0
Ted Smith,1,2.0
Temco,6,4.0
Tetrault Ronad,1,0.0
Textron Aviation,1,0.0
Textron Aviation Inc,4,5.0
Thatcher,1,1.0
Theordore Jankowski,1,1.0
Thibault Michael L,1,1.0
Thomas,2,3.0
Thomas C. Piper,1,1.0
Thomas D. Parkes,1,0.0
Thomas Stephen,1,0.0
Thomas Wayne L,1,1.0
Thompson Howard,1,2.0
Thomsen,1,0.0
Thomson,1,0.0
Thorp,1,2.0
Throckmorton Matthew E,1,2.0
Thunder Mustang,1,1.0
Titan,5,4.0
Titan Aerospace Holdings Inc,1,0.0
Tl Ultralight Sro,3,0.0
Tolsma Tony G,1,0.0
Tomash,1,0.0
Tony Dubeansky,1,0.0
Toomey,1,0.0
Travel Air,2,1.0
Trinidad,1,1.0
Trom Wayne,1,2.0
True Flight Holdings Llc,1,0.0
Tubbs S/Performance,1,0.0
Tuberville,1,2.0
Tucker-Hurni,1,0.0
Tumbling Goose Llc,1,1.0
Turbine Cubs Of Wyoming Llc,1,1.0
Ultralite Sro,1,1.0
Univair Aircraft Corporation,1,2.0
Univar,1,0.0
Universal Stinson,3,3.0
Unknown,3,3.0
Utterback,1,1.0
Utva,1,0.0
Van Lehn Richard Glenn,1,0.0
Van'S Aircraft,2,2.0
"Van'S Aircraft, Inc",1,1.0
Vanderark,1,0.0
Vans,57,57.0
Vans Aircraft,13,8.0
Vans Aircraft Inc,5,4.0
Vashon Aircraft,1,0.0
Vaughn,1,2.0
Veldhuizen,1,0.0
Velocity,3,2.0
Veltman,1,0.0
"Veltman, Robert",1,1.0
Venables Zenith,1,1.0
Vicari,1,0.0
Victor M Cordero,1,2.0
Viguie G/Viguie M,1,1.0
Viking (Clarke),1,1.0
Villarubia,1,1.0
Villeneuve,1,0.0
Vining John K,1,0.0
Vink Robert D,1,1.0
Vought,1,1.0
Waco,16,2.0
Waco Classic Aircraft,3,0.0
Waco Classic Aircraft Corp,1,0.0
Waco Classic Aircraft Corp.,2,0.0
Wagner,1,1.0
Wahl,1,0.0
Walker Phil,1,2.0
Waller Charles R,1,0.0
Walter Tachiki,1,1.0
Waltman Theodore J,1,0.0
Walton Daniel J,1,1.0
Waltz,1,0.0
Wampole,1,1.0
Ward Rc,1,0.0
Ware Jerry L,1,0.0
Wasson Loehle,1,1.0
"Waterwings, Inc",1,0.0
"Weaver, David A",1,1.0
Weber,2,1.0
Weddington,1,1.0
Welch,1,0.0
Wells,1,0.0
Wells John L Jr,1,1.0
Wester/Steiger,1,0.0
Weston James,1,2.0
Wheat,1,0.0
Wheeler,3,2.0
White,1,1.0
Whitlock,1,0.0
Whitten Robinson,1,1.0
Whittman,1,0.0
Wight,1,0.0
Wilderoder,1,2.0
Wiley C W,1,0.0
Wilford J. Tolman,1,0.0
William D Telfair/Zia Z Telfai,1,0.0
William F. Lair,1,0.0
William K. Crawford,1,1.0
William L Bell,1,0.0
William M Oprendek,1,0.0
William Wright,1,1.0
Williams,2,0.0
Williams Glenn,1,0.0
Williams John,1,1.0
Williams Yakovlev,1,0.0
Wilson,2,2.0
Winder Robert S,1,1.0
Wingren Norman,1,0.0
Wings An Things Inc,1,2.0
Winston W Walker,1,1.0
Wittman,1,1.0
Wohnoutka Steven M,1,0.0
Wood/Thorpe,1,0.0
Woolley John A,1,0.0
"Wootton, John",1,1.0
Worgull,1,1.0
"Wrb Associates, Llc.",1,1.0
Wren Ronnie D,1,2.0
Wright,1,0.0
Wright B Flyer Inc,1,2.0
Wright Bruce M,1,1.0
Wroblewski,1,2.0
Wsk Pzl Mielec,1,1.0
Wsk-Mielec,2,4.0
Wsk-Pzl Warzawaokecie,1,0.0
Wyder Robert G,1,0.0
Xtremeair Gmbh,1,0.0
Yakovlev,7,8.0
Yakovlev/Chinnery,1,1.0
Yamokoski,1,0.0
Yamokoski William,1,1.0
Yates,1,1.0
Yates Mike E,1,1.0
Youkey,1,0.0
Young,1,0.0
Young Robert Herman,1,1.0
Younkin J R,1,1.0
Z-Hi-Max,1,1.0
Zaverton Elmer,1,2.0
Zenair,7,5.0
Zenair Zodiac,1,1.0
Zenith,31,17.0
Zenith Aircraft Co,1,1.0
Zivko Aeronautics Inc,1,1.0
Zlin,1,1.0
Zuber Thomas P,1,0.0
Zwicker Murray R,1,0.0
