,Aircraft Damage,Make,Model,Amateur Built,Purpose Of Flight,Total Fatal Injuries,Total Serious Injuries,Total Minor Injuries,Event Year
63051,Minor,Cessna,150H,No,Personal,0.0,0.0,0.0,2007
63059,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,0.0,2007
63067,Minor,Piper,PA-28-161,No,Personal,0.0,0.0,0.0,2007
63068,Minor,Piper,PA-28-181,No,Personal,0.0,0.0,0.0,2007
63083,Minor,Cessna,180A,No,Personal,0.0,0.0,0.0,2007
63085,Minor,Piper,PA-18,No,Business,0.0,0.0,0.0,2007
63093,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,1.0,2007
63101,Minor,Piper,PA-34-200T,No,Personal,0.0,0.0,0.0,2007
63110,Minor,Cessna,172B,No,Personal,0.0,0.0,0.0,2007
63111,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2007
63113,Minor,Cessna,421B,No,Personal,0.0,0.0,0.0,2007
63115,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2007
63117,Minor,Cessna,T337G,No,Personal,0.0,2.0,0.0,2007
63123,Minor,Cessna,182P,No,Personal,0.0,0.0,0.0,2007
63135,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2007
63136,Minor,Cessna,180,No,Personal,0.0,0.0,1.0,2007
63137,Minor,Cessna,210 D,No,Personal,0.0,0.0,0.0,2007
63142,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2007
63151,Minor,Cessna,195,No,Personal,0.0,0.0,0.0,2007
63163,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2007
63174,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2007
63177,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,0.0,2007
63180,Minor,Piper,PA28-140,No,Business,0.0,0.0,0.0,2007
63196,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2007
63208,Minor,Cessna,172,No,Personal,0.0,0.0,2.0,2007
63209,Minor,Cessna,A185F,No,Personal,0.0,0.0,0.0,2007
63216,Minor,Cessna,172K,No,Personal,0.0,0.0,2.0,2007
63245,Substantial,Piper,PA-32-260,No,Personal,1.0,0.0,0.0,2007
63248,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2007
63250,Minor,Cessna,172,No,Personal,0.0,0.0,1.0,2007
63252,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,0.0,2007
63254,Substantial,Cessna,P206,No,Personal,1.0,0.0,0.0,2007
63267,Minor,Cessna,182Q,No,Personal,0.0,0.0,0.0,2007
63268,Minor,Piper,PA-28-181,No,Personal,0.0,0.0,0.0,2007
63277,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,0.0,2007
63280,Minor,Cessna,182P,No,Personal,0.0,0.0,0.0,2007
63286,Minor,Cessna,T210N,No,Personal,0.0,0.0,2.0,2007
63287,Minor,Boeing,1942,No,Personal,0.0,0.0,0.0,2007
63298,Minor,Piper,PA-28-181,No,Personal,0.0,0.0,0.0,2007
63303,Substantial,Cessna,150J,No,Personal,1.0,0.0,0.0,2007
63306,Minor,Piper,PA-34-200T,No,Personal,0.0,0.0,0.0,2007
63309,Minor,Cessna,182P,No,Personal,0.0,0.0,0.0,2007
63320,Minor,Piper,PA28-161,No,Personal,0.0,0.0,0.0,2007
63328,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2007
63329,Substantial,Piper,PA-28-140,No,Personal,3.0,0.0,0.0,2007
63332,Minor,Piper,PA-28-181,No,Personal,0.0,0.0,0.0,2007
63333,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2007
63341,Minor,Cessna,172N,No,Personal,0.0,0.0,5.0,2007
63348,Minor,Cessna,177,No,Personal,0.0,0.0,3.0,2007
63349,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,0.0,2007
63367,Minor,Cessna,172L,No,Personal,0.0,0.0,0.0,2007
63372,Minor,Boeing,E75,No,Personal,0.0,0.0,0.0,2007
63377,Minor,Piper,J3L-65,No,Personal,0.0,0.0,0.0,2007
63378,Minor,Piper,PA-28R-200,No,Personal,0.0,0.0,1.0,2007
63389,Minor,Cessna,U206G,No,Personal,0.0,0.0,1.0,2007
63400,Minor,Cessna,177RG,No,Personal,0.0,0.0,0.0,2007
63401,Minor,Piper,PA-24-180,No,Personal,0.0,0.0,0.0,2007
63414,Minor,Piper,PA-22-150,No,Personal,0.0,0.0,0.0,2007
63420,Minor,Cessna,340A,No,Personal,0.0,0.0,0.0,2007
63421,Minor,Cessna,190,No,Personal,0.0,0.0,0.0,2007
63422,Minor,Cessna,182Q,No,Personal,0.0,0.0,1.0,2007
63423,Minor,Cessna,182P,No,Personal,0.0,0.0,0.0,2007
63434,Minor,Piper,PA-32,No,Personal,0.0,0.0,0.0,2007
63441,Substantial,Cessna,180,No,Personal,1.0,1.0,0.0,2007
63442,Minor,Piper,J3,No,Personal,0.0,0.0,0.0,2007
63449,Minor,Cessna,A185F,No,Personal,0.0,0.0,0.0,2007
63456,Minor,Piper,PA-12,No,Personal,0.0,0.0,0.0,2007
63469,Minor,Piper,J5A,No,Personal,0.0,0.0,1.0,2007
63470,Minor,Piper,PA-24-250,No,Personal,0.0,0.0,0.0,2007
63472,Minor,Cessna,172P,No,Personal,0.0,0.0,0.0,2007
63480,Minor,Cessna,182F,No,Personal,0.0,0.0,0.0,2007
63481,Minor,Piper,PA-32R-301T,No,Personal,0.0,0.0,0.0,2007
63492,Minor,Piper,PA 28-151,No,Personal,0.0,0.0,0.0,2007
63493,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,1.0,2007
63497,Minor,Cessna,170A,No,Personal,0.0,0.0,0.0,2007
63501,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,1.0,2007
63506,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2007
63508,Substantial,Piper,PA-28-140,No,Personal,1.0,0.0,0.0,2007
63517,Minor,Cessna,172N,No,Personal,0.0,0.0,2.0,2007
63522,Minor,Cessna,170A,No,Personal,0.0,0.0,0.0,2007
63524,Minor,Cessna,182P,No,Personal,0.0,0.0,0.0,2007
63527,Minor,Cessna,210C,No,Personal,0.0,0.0,0.0,2007
63528,Minor,Cessna,Turbo Centurion T210,No,Personal,0.0,0.0,0.0,2007
63534,Substantial,Cessna,208B,No,Personal,10.0,0.0,0.0,2007
63535,Substantial,Cessna,150L,No,Personal,2.0,0.0,0.0,2007
63552,Minor,Cessna,172L,No,Personal,0.0,0.0,1.0,2007
63568,Minor,Cessna,150M,No,Personal,0.0,0.0,0.0,2007
63572,Minor,Piper,PA-30,No,Personal,0.0,0.0,0.0,2007
63588,Minor,Cessna,U206G,No,Personal,0.0,0.0,0.0,2007
63593,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2007
63594,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2007
63595,Minor,Cessna,C-182,No,Personal,0.0,0.0,0.0,2007
63600,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2007
63601,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2007
63603,Minor,Cessna,172R,No,Personal,0.0,0.0,0.0,2007
63617,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2007
63622,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2007
63623,Minor,Piper,PA-18,No,Other Work Use,0.0,0.0,1.0,2007
63625,Minor,Piper,PA-28-140,No,Personal,0.0,2.0,1.0,2007
63633,Substantial,Piper,PA-28R-200,No,Business,2.0,0.0,0.0,2007
63642,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2007
63657,Minor,Piper,PA-18-150,No,Business,0.0,0.0,0.0,2007
63663,Minor,Piper,PA-28-151,No,Personal,0.0,0.0,0.0,2007
63670,Minor,Cessna,TP206A,No,Personal,0.0,0.0,1.0,2007
63676,Substantial,Cessna,172I,No,Personal,1.0,0.0,0.0,2007
63679,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2007
63685,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,0.0,2007
63686,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2007
63693,Minor,Cessna,C208B,No,Business,0.0,0.0,0.0,2007
63695,Substantial,Cessna,340,No,Business,3.0,0.0,0.0,2007
63701,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2007
63702,Substantial,Cessna,T182T,No,Personal,2.0,0.0,0.0,2007
63705,Minor,Piper,PA-22-150,No,Personal,0.0,0.0,0.0,2007
63708,Substantial,Piper,PA-60-602P,No,Personal,3.0,0.0,0.0,2007
63719,Minor,Gulfstream,G-IV,No,Business,0.0,0.0,0.0,2007
63720,Minor,Cessna,180,No,Personal,0.0,0.0,1.0,2007
63723,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,0.0,2007
63724,Minor,Cessna,180,No,Personal,0.0,0.0,1.0,2007
63725,Minor,Cessna,120,No,Personal,0.0,0.0,1.0,2007
63744,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2007
63747,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2007
63748,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2007
63757,Substantial,Cirrus,SR20,No,Personal,1.0,2.0,0.0,2007
63758,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2007
63764,Minor,Piper,PA-18A-135,No,Personal,0.0,0.0,0.0,2007
63770,Substantial,Cirrus,SR22,No,Personal,4.0,0.0,0.0,2007
63776,Substantial,Cessna,T210M,No,Personal,2.0,1.0,0.0,2007
63780,Substantial,Cessna,172N,No,Personal,2.0,0.0,0.0,2007
63781,Minor,Cessna,172P,No,Personal,0.0,0.0,0.0,2007
63787,Minor,Piper,PA-18-135,No,Personal,0.0,0.0,0.0,2007
63795,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2007
63796,Minor,Cessna,551,No,Personal,0.0,0.0,0.0,2007
63805,Substantial,Piper,PA-28R-200,No,Business,1.0,0.0,0.0,2007
63810,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,0.0,2007
63818,Minor,Piper,PA-22-150,No,Personal,0.0,0.0,1.0,2007
63819,Substantial,Cessna,T210N,No,Personal,2.0,0.0,0.0,2007
63821,Minor,Cessna,Skyhawk 172,No,Personal,0.0,0.0,0.0,2007
63823,Substantial,Piper,PA-30,No,Personal,2.0,0.0,0.0,2007
63827,Minor,Cessna,172E,No,Personal,0.0,0.0,0.0,2007
63834,Minor,Piper,PA-31T,No,Personal,0.0,0.0,0.0,2007
63838,Minor,Piper,PA32-260,No,Personal,0.0,0.0,2.0,2007
63858,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2007
63868,Minor,Cessna,210,No,Personal,0.0,0.0,0.0,2007
63870,Substantial,Piper,PA-32R-300,No,Personal,1.0,0.0,0.0,2007
63874,Substantial,Cessna,310,No,Personal,2.0,0.0,0.0,2007
63877,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2007
63881,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2007
63883,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,0.0,2007
63891,Minor,Cessna,182R,No,Personal,0.0,0.0,0.0,2007
63899,Substantial,Cessna,310R,No,Personal,1.0,1.0,0.0,2007
63901,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2007
63903,Minor,Piper,PA-46-310P,No,Personal,0.0,0.0,0.0,2007
63904,Minor,Cessna,172F,No,Personal,0.0,0.0,0.0,2007
63909,Substantial,Cirrus,SR22,No,Personal,1.0,0.0,0.0,2007
63917,Minor,Pilatus,PC-12/45,No,Personal,0.0,0.0,0.0,2008
63921,Minor,Cessna,R172K,No,Personal,0.0,1.0,0.0,2008
63924,Minor,Piper,PA-32R-300,No,Personal,0.0,0.0,0.0,2008
63927,Minor,Cessna,170A,No,Personal,0.0,0.0,0.0,2008
63938,Minor,Cessna,150G,No,Personal,0.0,0.0,0.0,2008
63943,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2008
63944,Substantial,Cessna,340,No,Personal,4.0,0.0,0.0,2008
63946,Substantial,Cessna,172L,No,Personal,3.0,0.0,0.0,2008
63947,Substantial,Piper,PA-28-181,No,Personal,2.0,0.0,0.0,2008
63949,Minor,Piper,PA-24-250,No,Personal,0.0,0.0,0.0,2008
63950,Minor,Piper,PA-32-300,No,Personal,0.0,0.0,0.0,2008
63951,Minor,Piper,PA-12,No,Personal,0.0,1.0,0.0,2008
63957,Minor,Piper,PA-32-260,No,Personal,0.0,0.0,0.0,2008
63968,Minor,Piper,PA-32-301XTC,No,Personal,0.0,0.0,0.0,2008
63971,Substantial,Piper,PA46-500TP,No,Personal,1.0,0.0,0.0,2008
63978,Substantial,Cessna,172N,No,Personal,4.0,0.0,0.0,2008
63979,Minor,Cessna,U206F,No,Personal,0.0,0.0,0.0,2008
63988,Minor,Piper,PA-28-R200,No,Personal,0.0,2.0,0.0,2008
63989,Minor,Cessna,172N,No,Personal,0.0,1.0,0.0,2008
63998,Minor,Piper,PA-18-150,No,Other Work Use,0.0,0.0,1.0,2008
63999,Minor,Piper,PA32-301FT,No,Personal,0.0,0.0,0.0,2008
64001,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2008
64007,Minor,Cessna,210G,No,Personal,0.0,0.0,0.0,2008
64012,Substantial,Cessna,525,No,Personal,2.0,0.0,0.0,2008
64019,Substantial,Cessna,340A,No,Personal,4.0,0.0,0.0,2008
64023,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2008
64027,Minor,Piper,PA-32R-301T,No,Personal,0.0,0.0,0.0,2008
64028,Substantial,Cessna,210,No,Personal,1.0,0.0,0.0,2008
64042,Substantial,Cessna,140,No,Personal,1.0,0.0,0.0,2008
64046,Minor,Cessna,172RG,No,Personal,0.0,0.0,0.0,2008
64053,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,0.0,2008
64056,Minor,Cessna,177RG,No,Personal,0.0,0.0,1.0,2008
64057,Minor,Piper,PA-28-235,No,Personal,0.0,0.0,1.0,2008
64058,Minor,Piper,J3C-65,No,Personal,0.0,0.0,0.0,2008
64059,Minor,Cessna,P210N,No,Business,0.0,0.0,0.0,2008
64069,Substantial,Piper,PA-28R-200,No,Personal,1.0,0.0,0.0,2008
64074,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2008
64076,Substantial,Piper,PA-18,No,Other Work Use,2.0,0.0,0.0,2008
64081,Minor,Cessna,182K,No,Personal,0.0,0.0,0.0,2008
64086,Minor,Cessna,150G,No,Personal,0.0,0.0,0.0,2008
64088,Substantial,Cessna,414A,No,Personal,2.0,0.0,0.0,2008
64090,Minor,Piper,PA-32-300,No,Personal,0.0,0.0,0.0,2008
64098,Minor,Piper,PA-30,No,Personal,0.0,0.0,0.0,2008
64108,Minor,Cessna,210,No,Personal,0.0,1.0,0.0,2008
64111,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2008
64117,Minor,Piper,PA 32-300,No,Personal,0.0,0.0,0.0,2008
64120,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2008
64123,Substantial,Cessna,170B,No,Personal,1.0,0.0,0.0,2008
64125,Minor,Cessna,177B,No,Personal,0.0,2.0,1.0,2008
64128,Minor,Piper,PA-34-200,No,Personal,0.0,0.0,0.0,2008
64130,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2008
64136,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2008
64139,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2008
64140,Minor,Piper,PA-22-135,No,Personal,0.0,0.0,0.0,2008
64142,Minor,Cessna,182Q,No,Personal,0.0,0.0,0.0,2008
64156,Minor,Piper,PA-28R-200,No,Personal,0.0,0.0,0.0,2008
64157,Minor,Cessna,185,No,Personal,0.0,0.0,0.0,2008
64159,Minor,Piper,PA24-260,No,Personal,0.0,0.0,0.0,2008
64163,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2008
64165,Minor,Piper,PA-24,No,Personal,0.0,0.0,0.0,2008
64166,Substantial,Cessna,172M,No,Personal,1.0,0.0,1.0,2008
64167,Minor,Cessna,525B,No,Business,0.0,0.0,0.0,2008
64170,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2008
64177,Minor,Piper,PA-22,No,Personal,0.0,0.0,0.0,2008
64179,Substantial,Cessna,T210M,No,Personal,2.0,0.0,0.0,2008
64184,Minor,Cessna,180,No,Personal,0.0,2.0,0.0,2008
64189,Minor,Cessna,150F,No,Personal,0.0,0.0,1.0,2008
64196,Substantial,Cirrus,SR22,No,Personal,2.0,0.0,0.0,2008
64200,Substantial,Cessna,182B,No,Personal,2.0,0.0,0.0,2008
64203,Minor,Piper,PA-28-181,No,Personal,0.0,0.0,0.0,2008
64211,Minor,Cessna,180H,No,Personal,0.0,0.0,0.0,2008
64212,Minor,Cessna,180H,No,Personal,0.0,0.0,0.0,2008
64213,Substantial,Cirrus,SR22,No,Personal,1.0,0.0,0.0,2008
64216,Minor,Piper,PA32,No,Business,0.0,0.0,0.0,2008
64218,Minor,Cessna,210N,No,Personal,0.0,0.0,0.0,2008
64221,Minor,Cessna,206,No,Personal,0.0,1.0,0.0,2008
64228,Minor,Piper,PA32-301FT,No,Personal,0.0,0.0,0.0,2008
64232,Minor,Piper,PA-34-200T,No,Personal,0.0,0.0,0.0,2008
64233,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2008
64236,Substantial,Piper,PA 28-161,No,Personal,1.0,0.0,0.0,2008
64239,Minor,Piper,PA-34-200T,No,Personal,0.0,0.0,0.0,2008
64246,Minor,Cessna,172R,No,Personal,0.0,0.0,0.0,2008
64253,Minor,Piper,PA24-260,No,Personal,0.0,0.0,0.0,2008
64255,Substantial,Piper,PA-46-350P,No,Business,5.0,0.0,0.0,2008
64256,Minor,Cessna,P210N,No,Personal,0.0,0.0,0.0,2008
64264,Minor,Piper,PA-32-260,No,Personal,0.0,0.0,0.0,2008
64265,Substantial,Cessna,500,No,Personal,5.0,0.0,0.0,2008
64266,Minor,Cessna,180K,No,Personal,0.0,0.0,1.0,2008
64272,Minor,Piper,PA-22,No,Personal,0.0,0.0,0.0,2008
64275,Minor,Piper,PA-22/20,No,Personal,0.0,0.0,0.0,2008
64276,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,0.0,2008
64281,Minor,Piper,PA-28-236,No,Personal,0.0,1.0,0.0,2008
64287,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2008
64290,Minor,Cessna,P210N,No,Personal,0.0,0.0,1.0,2008
64293,Minor,Cessna,C-182,No,Personal,0.0,0.0,0.0,2008
64296,Minor,Piper,PA-28-180,No,Business,0.0,0.0,0.0,2008
64305,Minor,Bombardier,CL-600-2B16,No,Executive/corporate,0.0,0.0,0.0,2008
64307,Minor,Piper,J3C-65,No,Personal,0.0,0.0,0.0,2008
64308,Substantial,Cirrus,SR22,No,Personal,1.0,0.0,0.0,2008
64310,Minor,Hawker,G36,No,Flight Test,0.0,0.0,0.0,2008
64312,Minor,Cessna,185,No,Personal,0.0,0.0,0.0,2008
64319,Substantial,Cessna,172K,No,Personal,2.0,0.0,0.0,2008
64322,Minor,Piper,PA-18-150,No,Personal,0.0,1.0,0.0,2008
64325,Minor,Cessna,310Q,No,Personal,0.0,0.0,2.0,2008
64326,Minor,Cessna,182N,No,Personal,0.0,0.0,0.0,2008
64327,Minor,Piper,PA-28-151,No,Personal,0.0,0.0,0.0,2008
64330,Minor,Piper,PA-28-161,No,Personal,0.0,1.0,0.0,2008
64333,Minor,Piper,J5A,No,Personal,0.0,1.0,0.0,2008
64336,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2008
64337,Minor,Cessna,182,No,Personal,0.0,4.0,0.0,2008
64341,Minor,Boeing,E75N1,No,Flight Test,0.0,1.0,1.0,2008
64342,Minor,Cessna,152K,No,Personal,0.0,1.0,0.0,2008
64343,Minor,Cessna,560XL,No,Executive/corporate,0.0,0.0,0.0,2008
64348,Minor,Piper,PA-30,No,Personal,0.0,1.0,1.0,2008
64354,Minor,Piper,PA-28-181,No,Personal,0.0,1.0,2.0,2008
64361,Minor,Piper,PA-22-150,No,Personal,0.0,0.0,0.0,2008
64365,Minor,Piper,PA-32-260,No,Personal,0.0,0.0,0.0,2008
64366,Minor,Cessna,510,No,Personal,0.0,0.0,0.0,2008
64370,Minor,Cessna,172R,No,Personal,0.0,0.0,0.0,2008
64372,Minor,Piper,PA-28-235,No,Personal,0.0,0.0,0.0,2008
64378,Minor,Cessna,C175A,No,Personal,0.0,0.0,1.0,2008
64381,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,0.0,2008
64384,Minor,Cessna,182T,No,Personal,0.0,0.0,0.0,2008
64388,Minor,Cessna,172L,No,Personal,0.0,1.0,1.0,2008
64389,Minor,Cessna,180,No,Business,0.0,0.0,0.0,2008
64392,Substantial,Cirrus,SR22,No,Personal,3.0,0.0,0.0,2008
64393,Minor,Piper,PA-46-350P,No,Personal,0.0,0.0,0.0,2008
64396,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2008
64400,Minor,Piper,PA-28-140,No,Personal,0.0,1.0,1.0,2008
64401,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2008
64405,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2008
64410,Minor,Cessna,T210N,No,Business,0.0,0.0,0.0,2008
64414,Minor,Cessna,185E,No,Personal,0.0,0.0,0.0,2008
64422,Minor,Cessna,182D,No,Personal,0.0,0.0,0.0,2008
64426,Minor,Cessna,172F,No,Personal,0.0,1.0,0.0,2008
64432,Minor,Cessna,560XL,No,Executive/corporate,0.0,0.0,0.0,2008
64433,Minor,Piper,PA-32-300,No,Personal,0.0,1.0,0.0,2008
64435,Minor,Piper,PA-28-160,No,Personal,0.0,1.0,2.0,2008
64441,Minor,Cessna,175A,No,Personal,0.0,0.0,0.0,2008
64448,Minor,Piper,PA-22-108,No,Personal,0.0,1.0,0.0,2008
64450,Substantial,Cessna,172N,No,Personal,3.0,2.0,1.0,2008
64452,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2008
64453,Minor,Cessna,A185F,No,Personal,0.0,0.0,0.0,2008
64454,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2008
64459,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2008
64465,Minor,Cessna,182H,No,Personal,0.0,0.0,0.0,2008
64471,Minor,Cessna,185,No,Personal,0.0,0.0,0.0,2008
64475,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2008
64477,Minor,Cessna,182L,No,Personal,0.0,0.0,1.0,2008
64480,Substantial,Cessna,182,No,Personal,1.0,0.0,1.0,2008
64482,Minor,Piper,PA-28-181,No,Personal,0.0,0.0,0.0,2008
64484,Minor,Piper,PA-32R-300,No,Personal,0.0,1.0,0.0,2008
64485,Minor,Cessna,C-210,No,Personal,0.0,1.0,0.0,2008
64491,Minor,Cessna,172M,No,Business,0.0,0.0,0.0,2008
64494,Minor,Cessna,140,No,Personal,0.0,2.0,0.0,2008
64497,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2008
64502,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2008
64505,Minor,Cessna,T182T,No,Personal,0.0,3.0,0.0,2008
64515,Minor,Cessna,172H,No,Personal,0.0,0.0,0.0,2008
64517,Substantial,Piper,PA-28-140,No,Personal,2.0,0.0,0.0,2008
64518,Substantial,Piper,PA-32-260,No,Personal,2.0,0.0,0.0,2008
64520,Minor,Cessna,150M,No,Personal,0.0,0.0,1.0,2008
64523,Minor,Cessna,172A,No,Personal,0.0,0.0,0.0,2008
64530,Minor,Cessna,182P,No,Personal,0.0,0.0,0.0,2008
64541,Minor,Cessna,172P,No,Personal,0.0,0.0,0.0,2008
64544,Minor,Gulfstream,AA-5A,No,Personal,0.0,3.0,0.0,2008
64546,Minor,Piper,PA-22-135,No,Personal,0.0,0.0,0.0,2008
64549,Minor,Cessna,421,No,Personal,0.0,0.0,0.0,2008
64550,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2008
64552,Minor,Piper,PA-28R-180,No,Personal,0.0,0.0,0.0,2008
64558,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2008
64559,Minor,Cessna,150H,No,Personal,0.0,0.0,0.0,2008
64566,Minor,Pilatus,PC-12,No,Personal,0.0,0.0,0.0,2008
64567,Minor,Cessna,172M,No,Personal,0.0,1.0,0.0,2008
64572,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2008
64573,Minor,Cessna,P210N,No,Personal,0.0,0.0,0.0,2008
64577,Minor,Piper,PA-34-200T,No,Personal,0.0,0.0,0.0,2008
64579,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2008
64586,Minor,Piper,PA-32-260,No,Personal,0.0,5.0,0.0,2008
64587,Substantial,Piper,PA-46-350P,No,Personal,2.0,0.0,0.0,2008
64590,Substantial,Cessna,310Q,No,Personal,2.0,0.0,0.0,2008
64591,Minor,Piper,PA-20,No,Personal,0.0,0.0,0.0,2008
64592,Minor,Boeing,A75N1,No,Personal,0.0,2.0,0.0,2008
64594,Minor,Cessna,182D,No,Personal,0.0,0.0,1.0,2008
64600,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2008
64605,Minor,Cessna,172M,No,Personal,0.0,0.0,1.0,2008
64606,Minor,Cessna,T182T,No,Personal,0.0,0.0,0.0,2008
64607,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,0.0,2008
64608,Minor,Cessna,150M,No,Personal,0.0,1.0,0.0,2008
64614,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2008
64619,Substantial,Piper,PA28,No,Personal,2.0,0.0,0.0,2008
64620,Minor,Piper,J3C-65,No,Personal,0.0,0.0,1.0,2008
64625,Minor,Piper,PA-28-235,No,Personal,0.0,2.0,0.0,2008
64631,Minor,Piper,Seneca,No,Personal,0.0,0.0,0.0,2008
64641,Minor,Piper,PA-28-161,No,Personal,0.0,0.0,0.0,2008
64643,Minor,Cessna,421C,No,Executive/corporate,0.0,1.0,0.0,2008
64648,Minor,Piper,PA-22-135,No,Personal,0.0,0.0,0.0,2008
64650,Minor,Piper,PA-28R-201T,No,Flight Test,0.0,1.0,0.0,2008
64652,Minor,Cessna,172C,No,Personal,0.0,1.0,0.0,2008
64660,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2008
64661,Minor,Piper,PA-30,No,Personal,0.0,1.0,0.0,2008
64663,Minor,Cessna,172,No,Personal,0.0,1.0,0.0,2008
64666,Minor,Cessna,510,No,Personal,0.0,0.0,0.0,2008
64669,Substantial,Cessna,150M,No,Personal,1.0,0.0,1.0,2008
64670,Substantial,Piper,PA-18,No,Personal,1.0,0.0,0.0,2008
64671,Substantial,Cessna,T206H,No,Personal,3.0,0.0,0.0,2008
64673,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2008
64675,Minor,Piper,PA-38-112,No,Personal,0.0,0.0,0.0,2008
64680,Substantial,Cessna,U206C,No,Other Work Use,6.0,0.0,0.0,2008
64681,Minor,Cessna,T337G,No,Personal,0.0,0.0,0.0,2008
64683,Minor,Cessna,177RG,No,Personal,0.0,2.0,0.0,2008
64688,Minor,Piper,PA-18-150,No,Business,0.0,0.0,0.0,2008
64695,Minor,Cessna,207,No,Other Work Use,0.0,0.0,0.0,2008
64696,Minor,Cessna,182,No,Personal,0.0,1.0,0.0,2008
64697,Minor,Piper,J3C-65,No,Personal,0.0,0.0,0.0,2008
64701,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2008
64703,Minor,Cessna,172S,No,Personal,0.0,2.0,1.0,2008
64709,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2008
64711,Minor,Cessna,T182T,No,Personal,0.0,0.0,0.0,2008
